customer_id,name,gender,age,city,region
CUST-112048,"Sutan Cakrawangsa Marpaung, S.Psi",Male,21,Cirebon,West Java
CUST-109267,"Ir. Zaenab Wahyudin, M.Kom.",Female,43,Denpasar,Bali
CUST-77837,"Vega Uyainah, S.Kom",Female,59,Bekasi,West Java
CUST-105027,Latika Saputra,Female,19,Padang,West Sumatra
CUST-51663,Syahrini Yulianti,Female,44,Bengkulu City,Bengkulu
CUST-06134,Candrakanta Hutapea,Male,33,Serang,Banten
CUST-28825,"Kani Pratiwi, M.Pd",Female,69,Mamuju,West Sulawesi
CUST-108172,"Jane Suwarno, M.TI.",Male,62,Depok,West Java
CUST-15180,"Iriana Prabowo, M.Pd",Female,67,Bandar Lampung,Lampung
CUST-101956,Dr. Lili Lazuardi,Female,22,Pekanbaru,Riau
CUST-112453,Nova Lazuardi,Female,51,Yogyakarta,Special Region of Yogyakarta
CUST-106810,Balapati Putra,Female,26,Sofifi,North Maluku
CUST-20960,Marsito Rahimah,Male,40,Sidoarjo,East Java
CUST-30538,Ir. Gilang Lestari,Female,NA,Bandung,West Java
CUST-106078,"Wawan Wibowo, M.M.",Male,42,Denpasar,Bali
CUST-58527,Lanang Nainggolan,Female,33,Bandar Lampung,Lampung
CUST-105967,"dr. Perkasa Tamba, S.Ked",Male,64,Tangerang,Banten
CUST-94517,"Margana Kurniawan, S.Sos",Female,52,Mamuju,West Sulawesi
CUST-14403,Yunita Narpati,Male,52,Gorontalo City,Gorontalo
CUST-21812,Zaenab Latupono,Male,35,Palangkaraya,Central Kalimantan
CUST-110476,Victoria Saragih,female,61,surabaya,East Java
CUST-09642,"Aurora Habibi, S.E.I",Female,61,Serang,Banten
CUST-107816,Nilam Budiman,Female,60,Sidoarjo,East Java
CUST-45404,Pangestu Yolanda,Male,21,BANJARMASIN,South Kalimantan
CUST-09326,"Dr. Gilda Januar, M.Pd",Not Specified,41,Mataram,West Nusa Tenggara
CUST-112049,Titi Yolanda,M,59,Surakarta,Central Java
CUST-109830,Violet Irawan,Male,18,Semarang,Central Java
CUST-109039,Kasiran Kusumo,Male,43,Jakarta,DKI Jakarta
CUST-109175,Unjani Agustina,Male,55,Gorontalo City,Gorontalo
CUST-09640,Dalima Simanjuntak,Male,48,Cirebon,West Java
CUST-14426,Hendri Wasita,Female,46,Bogor,West Java
CUST-111029,Malika Marpaung,female,47,Bogor,West Java
CUST-85278,Keisha Prastuti,Male,32,Bengkulu City,Bengkulu
CUST-96849,"Dr. Manah Riyanti, S.Gz",F,33,Jakarta,DKI Jakarta
CUST-104093,Garda Nasyidah,Female,30,malang,East Java
